recipe_title,category,subcategory,ingredients,directions,num_ingredients,num_steps,normalized_recipe_name,clean_ingredients,core_ingredients_for_similarity,clean_ingredient_count,core_ingredient_count,direction_text,action_sequence,mean_similarity_to_dataset,mean_ingredient_similarity_to_dataset,mean_process_similarity_to_dataset
Cucumber Pasta Salad,Pasta Salads,Cucumber Pasta Salad,"[""1 (8 ounce) package bow-tie pasta"", ""1 large cucumber, thinly sliced"", ""1 large onion, thinly sliced"", ""1 \u00bd teaspoons dried dill"", ""\u00be cup white vinegar"", ""1 cup white sugar"", ""1 cup water"", ""1 tablespoon vegetable oil"", ""1 tablespoon prepared mustard"", ""\u00bd teaspoon salt"", ""\u00bd teaspoon ground black pepper""]","[""Bring a large pot of lightly salted water to a boil. Cook pasta at a boil, stirring occasionally, until cooked through yet firm to the bite, about 12 minutes. Drain and rinse several times with cold water until pasta is cool."", ""Stir pasta, cucumber, onion, and dill in a salad bowl."", ""Whisk vinegar, sugar, water, vegetable oil, mustard, salt, and black pepper in a separate bowl until sugar and salt have dissolved. Pour dressing over pasta mixture and toss lightly to coat with dressing. Let chill for 2 hours before serving.""]",11,3,cucumber pasta salad,"[""bow tie pasta"", ""cucumber"", ""onion"", ""dill"", ""white vinegar"", ""white sugar"", ""water"", ""vegetable oil"", ""prepared mustard"", ""salt"", ""black pepper""]","[""bow tie pasta"", ""cucumber"", ""onion"", ""dill"", ""white vinegar"", ""white sugar"", ""prepared mustard""]",11,7,"Bring a large pot of lightly salted water to a boil. Cook pasta at a boil, stirring occasionally, until cooked through yet firm to the bite, about 12 minutes. Drain and rinse several times with cold water until pasta is cool. Stir pasta, cucumber, onion, and dill in a salad bowl. Whisk vinegar, sugar, water, vegetable oil, mustard, salt, and black pepper in a separate bowl until sugar and salt have dissolved. Pour dressing over pasta mixture and toss lightly to coat with dressing. Let chill for 2 hours before serving.","[""boil"", ""boil"", ""drain"", ""stir"", ""whisk"", ""coat"", ""chill""]",0.3827794,0.43157503,0.10627105
Cucumber Tomato Salad,Picnic Recipes,Picnic Recipes,"[""1 cup water"", ""\u00bd cup distilled white vinegar"", ""\u00bc cup vegetable oil"", ""\u00bc cup sugar"", ""1 teaspoon salt, or to taste"", ""1 teaspoon freshly ground black pepper, or to taste"", ""3 cucumbers, peeled and sliced \u00bc-inch thick"", ""3 tomatoes, cut into wedges"", ""1 onion, sliced and separated into rings""]","[""Gather all ingredients."", ""Whisk water, vinegar, oil, sugar, salt, and pepper together in a large bowl until smooth."", ""Add cucumbers, tomatoes, and onion and stir to coat."", ""Cover bowl with plastic wrap; refrigerate for at least 2 hours for best flavor results."", ""Enjoy!""]",9,5,cucumber tomato salad,"[""water"", ""distilled white vinegar"", ""vegetable oil"", ""sugar"", ""salt"", ""freshly black pepper"", ""cucumber"", ""tomato"", ""onion""]","[""distilled white vinegar"", ""freshly black pepper"", ""cucumber"", ""tomato"", ""onion""]",9,5,"Gather all ingredients. Whisk water, vinegar, oil, sugar, salt, and pepper together in a large bowl until smooth. Add cucumbers, tomatoes, and onion and stir to coat. Cover bowl with plastic wrap; refrigerate for at least 2 hours for best flavor results. Enjoy!","[""step"", ""whisk"", ""add"", ""cover"", ""step""]",0.3765956,0.4223728,0.11719149
Best-Ever Cucumber Dill Salad,Low Sodium,Low-Sodium Salads,"[""\u00bd cucumber, very thinly sliced"", ""salt and ground black pepper to taste"", ""\u00bc cup sour cream, or to taste"", ""\u00bc cup vinegar, or more to taste"", ""\u00bc cup plain yogurt"", ""2 tablespoons mayonnaise"", ""\u00bd lime, juiced"", ""2 teaspoons white sugar"", ""1 teaspoon dill"", ""\u00bd red onion, thinly sliced"", ""\u00bd stalk celery, thinly sliced""]","[""Gather all ingredients."", ""Place cucumber slices in a colander. Generously sprinkle salt over cucumber; let sit until water starts to bead on the slices, about 10 minutes. Drain water from cucumber slices."", ""Whisk sour cream, vinegar, yogurt, mayonnaise, lime juice, sugar, and dill together in a large bowl until dressing is smooth."", ""Mix cucumber, onion, and celery into dressing until evenly coated; season with salt and pepper.""]",11,4,ever cucumber dill salad,"[""cucumber"", ""salt black pepper"", ""sour cream"", ""vinegar"", ""yogurt"", ""mayonnaise"", ""lime"", ""white sugar"", ""dill"", ""onion"", ""celery""]","[""cucumber"", ""salt black pepper"", ""sour cream"", ""yogurt"", ""lime"", ""white sugar"", ""dill"", ""onion"", ""celery""]",11,9,"Gather all ingredients. Place cucumber slices in a colander. Generously sprinkle salt over cucumber; let sit until water starts to bead on the slices, about 10 minutes. Drain water from cucumber slices. Whisk sour cream, vinegar, yogurt, mayonnaise, lime juice, sugar, and dill together in a large bowl until dressing is smooth. Mix cucumber, onion, and celery into dressing until evenly coated; season with salt and pepper.","[""step"", ""place"", ""slice"", ""drain"", ""dress"", ""coat""]",0.36139038,0.4032088,0.12441911
Cucumber and Tomato Salad with Mayo,Kosher,Kosher Salads,"[""4 medium fresh tomatoes, cut into 1 inch chunks"", ""1 large cucumber, sliced"", ""\u00bd red onion, diced"", ""\u00bc cup mayonnaise"", ""2 cloves garlic, minced"", ""2 teaspoons fresh ground black pepper"", ""salt to taste""]","[""Toss together tomatoes, cucumber, onion, mayonnaise, and garlic in a large serving bowl. Season with pepper and salt.""]",7,1,cucumber and tomato salad with mayo,"[""tomato"", ""cucumber"", ""onion"", ""mayonnaise"", ""clov garlic"", ""black pepper"", ""salt""]","[""tomato"", ""cucumber"", ""onion"", ""clov garlic""]",7,4,"Toss together tomatoes, cucumber, onion, mayonnaise, and garlic in a large serving bowl. Season with pepper and salt.","[""toss"", ""season""]",0.36013767,0.40593186,0.100637525
Tomato Cucumber Salad,Healthy Recipes,Healthy Salads,"[""2 ripe tomatoes, chopped"", ""1 cucumber, peeled and diced"", ""1 small white or red onion, chopped"", ""1 tablespoon lemon juice or to taste"", ""salt and ground black peper to taste""]","[""Gather all ingredients."", ""Combine tomatoes, cucumber, and onion in a salad bowl. Sprinkle with lemon juice and season with salt and black pepper; toss until well combined."", ""Cover and chill salad in the refrigerator until ready to serve.""]",5,3,tomato cucumber salad,"[""tomato"", ""cucumber"", ""onion"", ""lemon juice"", ""salt black peper""]","[""tomato"", ""cucumber"", ""onion"", ""salt black peper""]",5,4,"Gather all ingredients. Combine tomatoes, cucumber, and onion in a salad bowl. Sprinkle with lemon juice and season with salt and black pepper; toss until well combined. Cover and chill salad in the refrigerator until ready to serve.","[""step"", ""combine"", ""season"", ""chill""]",0.359946,0.40593186,0.09935938
Claremont Salad,Coleslaws,Vinegar Coleslaw,"[""1 medium head cabbage, shredded"", ""2 cucumbers, thinly sliced"", ""3 carrots, thinly sliced"", ""1 Bermuda onion, thinly sliced"", ""\u00be cup distilled white vinegar"", ""\u00be cup white sugar"", ""\u00bd cup vegetable oil"", ""4 tablespoons water"", ""3 teaspoons salt""]","[""Combine cabbage, cucumbers, carrots, and onion in a large bowl."", ""Whisk together vinegar, sugar, oil, water, and salt in a small bowl. Pour over the cabbage mixture, toss to coat, and refrigerate for at least 12 hours. Drain excess liquid before serving.""]",9,2,claremont salad,"[""cabbage"", ""cucumber"", ""carrot"", ""bermuda onion"", ""distilled white vinegar"", ""white sugar"", ""vegetable oil"", ""water"", ""salt""]","[""cabbage"", ""cucumber"", ""carrot"", ""bermuda onion"", ""distilled white vinegar"", ""white sugar""]",9,6,"Combine cabbage, cucumbers, carrots, and onion in a large bowl. Whisk together vinegar, sugar, oil, water, and salt in a small bowl. Pour over the cabbage mixture, toss to coat, and refrigerate for at least 12 hours. Drain excess liquid before serving.","[""combine"", ""whisk"", ""coat"", ""drain""]",0.35976598,0.39945266,0.13487469
Mostaccioli Salad,Pasta Salads,Cucumber Pasta Salad,"[""1 (16 ounce) package mostaccioli pasta"", ""1 tablespoon vegetable oil"", ""1 \u00bd cups distilled white vinegar"", ""1 \u00bd cups white sugar"", ""1 medium onion, chopped"", ""1 medium cucumber, chopped"", ""1 (4 ounce) jar chopped pimento"", ""2 teaspoons prepared yellow mustard"", ""1 tablespoon garlic powder"", ""1 tablespoon parsley flakes"", ""1 teaspoon salt"", ""1 teaspoon ground black pepper""]","[""Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain."", ""In a large bowl, gently toss together the pasta, oil, vinegar, sugar, onion, cucumber, pimento, mustard, garlic powder, parsley flakes, salt, and pepper. Cover, and refrigerate 24 hours before serving.""]",12,2,mostaccioli salad,"[""mostaccioli pasta"", ""vegetable oil"", ""distilled white vinegar"", ""white sugar"", ""onion"", ""cucumber"", ""pimento"", ""prepared yellow mustard"", ""garlic powder"", ""parsley flak"", ""salt"", ""black pepper""]","[""mostaccioli pasta"", ""distilled white vinegar"", ""white sugar"", ""onion"", ""cucumber"", ""pimento"", ""prepared yellow mustard"", ""parsley flak""]",12,8,"Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain. In a large bowl, gently toss together the pasta, oil, vinegar, sugar, onion, cucumber, pimento, mustard, garlic powder, parsley flakes, salt, and pepper. Cover, and refrigerate 24 hours before serving.","[""boil"", ""add"", ""toss"", ""cover""]",0.35816383,0.40352353,0.10112502
Easy Coleslaw,Christmas,Christmas Salads,"[""1 large head cabbage, shredded"", ""1 green bell pepper, diced"", ""1 onion, finely diced"", ""1 \u00bd large carrots, shredded"", ""1 cup white wine vinegar"", ""1 cup vegetable oil"", ""1 cup white sugar""]","[""Combine cabbage, bell pepper, onion, and carrots in a large bowl."", ""Whisk together vinegar, oil, and sugar in a medium bowl. Pour enough dressing over cabbage mixture to coat; mix well. Cover and refrigerate for 6 to 8 hours."", ""Drain any excess liquid, toss, and serve cold.""]",7,3,coleslaw,"[""cabbage"", ""bell pepper"", ""onion"", ""carrot"", ""white wine vinegar"", ""vegetable oil"", ""white sugar""]","[""cabbage"", ""bell pepper"", ""onion"", ""carrot"", ""white wine vinegar"", ""white sugar""]",7,6,"Combine cabbage, bell pepper, onion, and carrots in a large bowl. Whisk together vinegar, oil, and sugar in a medium bowl. Pour enough dressing over cabbage mixture to coat; mix well. Cover and refrigerate for 6 to 8 hours. Drain any excess liquid, toss, and serve cold.","[""combine"", ""whisk"", ""coat"", ""cover"", ""drain""]",0.3574384,0.40059528,0.1128827
Tomato and Pepper Salad,Low Calorie,Low-Calorie Salads,"[""3 medium tomatoes, chopped"", ""1 large cucumber, seeded and chopped"", ""1 medium green bell pepper, chopped"", ""1 stalk celery, thinly sliced"", ""3 tablespoons distilled white vinegar"", ""1 tablespoon white sugar"", ""\u00bd teaspoon salt"", ""freshly ground black pepper to taste""]","[""Combine tomatoes, cucumber, green bell pepper, and celery in a bowl."", ""Mix vinegar, sugar, salt, and pepper in a separate bowl and pour over salad. Gently toss to coat."", ""Cover and refrigerate at least 2 hours, stirring occasionally.""]",8,3,tomato and pepper salad,"[""tomato"", ""cucumber"", ""bell pepper"", ""celery"", ""distilled white vinegar"", ""white sugar"", ""salt"", ""freshly black pepper""]","[""tomato"", ""cucumber"", ""bell pepper"", ""celery"", ""distilled white vinegar"", ""white sugar"", ""freshly black pepper""]",8,7,"Combine tomatoes, cucumber, green bell pepper, and celery in a bowl. Mix vinegar, sugar, salt, and pepper in a separate bowl and pour over salad. Gently toss to coat. Cover and refrigerate at least 2 hours, stirring occasionally.","[""combine"", ""mix"", ""coat"", ""cover""]",0.35589522,0.3952997,0.13260299
Angie's Dad's Best Cabbage Coleslaw,July 4Th,4Th Of July Salads,"[""1 medium head cabbage, shredded"", ""1 large red onion, diced"", ""1 cup grated carrots"", ""2 stalks celery, chopped"", ""1 cup white sugar"", ""1 cup white vinegar"", ""\u00be cup vegetable oil"", ""1 tablespoon salt"", ""1 tablespoon dry mustard"", ""black pepper to taste""]","[""In a large bowl, combine cabbage, onion, carrots, and celery. Sprinkle with 1 cup sugar, and mix well. In a small saucepan, combine vinegar, oil, salt, dry mustard, and pepper. Bring to a boil. Pour hot dressing over cabbage mixture, and mix well.""]",10,1,angie s dad s cabbage coleslaw,"[""cabbage"", ""onion"", ""carrot"", ""celery"", ""white sugar"", ""white vinegar"", ""vegetable oil"", ""salt"", ""mustard"", ""black pepper""]","[""cabbage"", ""onion"", ""carrot"", ""celery"", ""white sugar"", ""white vinegar""]",10,6,"In a large bowl, combine cabbage, onion, carrots, and celery. Sprinkle with 1 cup sugar, and mix well. In a small saucepan, combine vinegar, oil, salt, dry mustard, and pepper. Bring to a boil. Pour hot dressing over cabbage mixture, and mix well.","[""combine"", ""mix"", ""combine"", ""boil"", ""dress""]",0.35414857,0.40071157,0.090291336
Shiraz Salad,Diabetic,Diabetic Salads,"[""2 small cucumbers, diced"", ""1 tomato, diced"", ""1 onion, diced"", ""2 tablespoons lemon juice"", ""1 teaspoon chopped fresh mint"", ""salt and ground black pepper to taste""]","[""Mix cucumbers, tomato, onion, lemon juice, mint, salt, and pepper together in a bowl.""]",6,1,shiraz salad,"[""cucumber"", ""tomato"", ""onion"", ""lemon juice"", ""mint"", ""salt black pepper""]","[""cucumber"", ""tomato"", ""onion"", ""mint"", ""salt black pepper""]",6,5,"Mix cucumbers, tomato, onion, lemon juice, mint, salt, and pepper together in a bowl.","[""mix""]",0.33701035,0.38013822,0.09261913
California Coleslaw,July 4Th,4Th Of July Salads,"[""1 small head cabbage, shredded"", ""1 small white onion, chopped"", ""1 green bell pepper, chopped"", ""1 red bell pepper, chopped"", ""1 small carrot, shredded"", ""\u00bd cup cider vinegar"", ""3 tablespoons white sugar"", ""\u00bd teaspoon salt"", ""\u00bc teaspoon freshly ground black pepper"", ""\u00bd cup vegetable oil""]","[""In a large salad bowl, place the cabbage, onion, green bell pepper, red bell pepper and carrot. Combine the vinegar, sugar, salt, pepper and vegetable oil in the bowl with the vegetables. Toss the mixture until the vegetables are fully coated with the marinade.""]",10,1,california coleslaw,"[""cabbage"", ""onion"", ""bell pepper"", ""carrot"", ""cider vinegar"", ""white sugar"", ""salt"", ""freshly black pepper"", ""vegetable oil""]","[""cabbage"", ""onion"", ""bell pepper"", ""carrot"", ""cider vinegar"", ""white sugar"", ""freshly black pepper""]",9,7,"In a large salad bowl, place the cabbage, onion, green bell pepper, red bell pepper and carrot. Combine the vinegar, sugar, salt, pepper and vegetable oil in the bowl with the vegetables. Toss the mixture until the vegetables are fully coated with the marinade.","[""place"", ""combine"", ""coat""]",0.3351179,0.37811986,0.09144011
"Cucumber, Tomato, and Red Onion Salad",Healthy Recipes,Healthy Salads,"[""4 tomatoes, cut into 8 wedges"", ""2 large cucumbers, peeled and sliced"", ""1 large red onion, chopped"", ""\u00bc cup chopped fresh cilantro"", ""1 lime, juiced"", ""salt to taste""]","[""Mix tomatoes, cucumbers, red onion, cilantro, and lime juice together in a bowl. Season with salt and serve.""]",6,1,cucumber tomato and red onion salad,"[""tomato"", ""cucumber"", ""onion"", ""coriander"", ""lime"", ""salt""]","[""tomato"", ""cucumber"", ""onion"", ""coriander"", ""lime""]",6,5,"Mix tomatoes, cucumbers, red onion, cilantro, and lime juice together in a bowl. Season with salt and serve.","[""mix"", ""season""]",0.32831436,0.37250277,0.077913575
Lower-Fat Coleslaw,Healthy Recipes,Healthy Salads,"[""2 tablespoons extra-light mayonnaise"", ""\u00bc cup low-fat milk"", ""1 tablespoon white vinegar"", ""1 tablespoon apple cider vinegar"", ""1 tablespoon fresh lemon juice"", ""1 teaspoon white sugar"", ""1 teaspoon salt"", ""1 head cabbage, finely shredded"", ""1 small onion, minced"", ""1 carrot, shredded and chopped""]","[""Whisk mayonnaise, low-fat milk, white vinegar, apple cider vinegar, lemon juice, sugar, and salt together in a bowl and allow dressing to stand while preparing vegetables, about 20 minutes."", ""Pour dressing over cabbage, onion, and carrot in a large salad bowl and toss to combine. For best flavor, refrigerate slaw at least 2 hours to overnight.""]",10,2,lower fat coleslaw,"[""mayonnaise"", ""milk"", ""white vinegar"", ""apple cider vinegar"", ""lemon juice"", ""white sugar"", ""salt"", ""cabbage"", ""onion"", ""carrot""]","[""milk"", ""white vinegar"", ""apple cider vinegar"", ""white sugar"", ""cabbage"", ""onion"", ""carrot""]",10,7,"Whisk mayonnaise, low-fat milk, white vinegar, apple cider vinegar, lemon juice, sugar, and salt together in a bowl and allow dressing to stand while preparing vegetables, about 20 minutes. Pour dressing over cabbage, onion, and carrot in a large salad bowl and toss to combine. For best flavor, refrigerate slaw at least 2 hours to overnight.","[""dress"", ""combine"", ""refrigerate""]",0.32653084,0.36453202,0.1111908
